;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Latvia;6.0;3.0;12.0;23.0;7.0;0;0;2.0;8.0;6.0;32.0;3.0;9.0;0;3.0;6.0;9.0;3.0;0;6.0;2.0;2.0;3.0;2.0;0;5.0;18.0;3.0;3.0;6.0;0;0;3.0;3.0;0;14.0;123.0;6.0;3.0;6.0;125.0;0;5.0;12.0;4.0;15.0;16.0;0;23.0;2.0;6.0;0;2.0;1.0;2.0;18.0;2.0;15.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0;2.0;4.0;3.0;3.0;13.0;0;0;6.0;11.0;2.0;6.0;3.0;13.0;1.0;9.0;6.0;19.0;3.0;6.0;3.0;9.0;6.0;4.0;48.0;3.0;2.0;3.0;9.0;6.0;3.0;0;13.0;3.0;20.0;3.0;9.0;3.0;20.0;19.0;4.0;4.0;15.0;3.0;13.0;2.0;29.0;31.0;0;2.0;3.0;3.0;123.0;3.0;0;4.0;12.0;16.0;0;3.0;4.0;1.0;4.0;3.0;7.0;3.0;3.0;7.0;6.0;16.0;3.0;10.0;3.0;7.0;3.0;3.0;3.0;13.0;10.0;2.0;3.0;6.0;3.0;2.0;7.0;16.0;6.0;1.0;6.0;0;2.0;13.0;2.0;4.0;19.0;6.0;3.0;0;6.0;16.0;2.0;3.0;18.0;14.0;0;6.0;12.0;3.0;7.0;15.0;3.0;6.0;26.0;10.0;6.0;0;3.0;4.0;6.0;4.0;0;3.0;6.0;4.0;0;6.0;3.0;4.0;3.0;15.0;17.0;0;0;7.0;3.0;17.0;5.0;14.0;6.0
Samoa;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;8.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.0;0;0;0;0;0;2.0;4.0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0
Guinea;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;4.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;7.0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;5.0;0;0;0;0;0;0;0;14.0;0;3.0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;10.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;5.0;0;0;0;0;0;0;0;39.0;0;0;0;0;0
Lesotho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.0;0;0;0;0;0;10.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lebanon;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;4.0;89.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;0;2.0;8.0;2.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;12.0;0;0;0;6.0;0;0;3.0;0;0;0;0;0;32.0;0;6.0;0;0;0;0;0;9.0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;5.0;0;0;0;0;3.0;0;0;0;9.0;0;0;0;1.0;0;0;0;0;0;0;0;0;7.0;0;13.0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;7.0;0;0;3.0;0;5.0;0;0;0;0;1.0;3.0;0;4.0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0
Cameroon;11.0;0;0;0;0;0;0;0;4.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;26.0;0;1.0;0;0;0;0;0;0;0;24.0;0;0;12.0;0;4.0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0
Bhutan;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;15.0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;34.0;0;0;0;108.0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;2.0;0;0;2.0;0;4.0;0;0;2.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkmenistan;0;0;0;6.0;0;4.0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;57.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;1.0;0;0;0;0;0;0;0;0;0;0;9.0;7.0;0;0;0;0;0;5.0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;12.0;0;1.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;1.0;3.0;0
Brunei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;7.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;6.0;0;0;0;10.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;49.0;0;0;1.0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;21.0;0;0;0;0;0;0;0;8.0;8.0;0
Gambia;6.0;0;0;1.0;2.0;0;0;0;7.0;0;0;0;41.0;3.0;0;9.0;0;3.0;3.0;8.0;0;0;0;2.0;1.0;0;19.0;3.0;6.0;6.0;0;3.0;3.0;0;6.0;1.0;1.0;0;9.0;5.0;4.0;3.0;2.0;3.0;1.0;0;0;0;1.0;0;3.0;0;2.0;1.0;6.0;3.0;9.0;1.0;3.0;6.0;0;0;3.0;3.0;0;0;9.0;2.0;0;2.0;0;3.0;0;2.0;14.0;6.0;7.0;2.0;6.0;0;14.0;0;0;0;1.0;0;9.0;3.0;18.0;0;4.0;1.0;0;2.0;3.0;0;0;0;0;3.0;3.0;1.0;1.0;7.0;3.0;2.0;1.0;0;0;0;3.0;3.0;2.0;0;0;0;0;6.0;0;4.0;3.0;3.0;2.0;2.0;0;10.0;3.0;3.0;8.0;1.0;3.0;5.0;10.0;2.0;3.0;3.0;8.0;3.0;1.0;3.0;1.0;0;0;12.0;1.0;5.0;0;0;6.0;3.0;0;3.0;4.0;3.0;0;0;2.0;0;7.0;0;1.0;1.0;10.0;0;2.0;3.0;3.0;0;4.0;0;1.0;3.0;3.0;0;0;2.0;0;3.0;3.0;1.0;11.0;6.0;0;3.0;5.0;6.0;6.0;0;7.0;3.0;2.0;0;6.0;3.0;4.0;3.0;0;4.0;2.0;3.0;18.0;0;0;5.0;3.0;6.0
Eritrea;0;0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;115.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;16.0;0;0;0;3.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;0;0;0;0;6.0;0;0;8.0;0;0;0;0;6.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Iceland;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;5.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;7.0;0;3.0;0;0;1.0;0;0;0;25.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Estonia;0;0;0;5.0;0;0;0;0;0;0;41.0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.0;0;0;0;3.0;0;0;0;0;0;0;7.0;0;0;0;0;119.0;0;0;0;0;10.0;9.0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;1.0;0;22.0;0;0;0;0;0;0;0;6.0;0;0;0;9.0;0;1.0;0;1.0;0;0;0;0;0;41.0;12.0;0;0;0;0;28.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;9.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;11.0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;15.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0
Uruguay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;3.0;0;0;1.0;0;0;0;0;41.0;0;1.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;5.0;0;0;0;0;5.0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.0;0;0;0;0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;1.0;0;0;0;0;0;0;0;8.0;0
Yemen;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;8.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;2.0;12.0;0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;49.0;0;0;0;6.0;0;0;4.0;0;0;3.0;0;0;12.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;4.0;9.0;0;0;0;0;0;0;0;36.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;3.0;0;0;0;0;30.0;13.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;3.0;0;0;0;0;1.0;0;0;0;4.0;0;0;3.0;1.0;3.0;0;0;8.0;0;0;3.0;0;0
Burundi;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;16.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Russia;0;0;0;15.0;0;4.0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;3.0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;32.0;0;3.0;0;0;0;8.0;0;0;0;7.0;20.0;0;0;0;0;9.0;0;0;1.0;0;3.0;0;0;0;0;0;6.0;6.0;0;7.0;2.0;0;4.0;0;1.0;0;0;0;0;0;9.0;4.0;0;0;0;0;0;13.0;0;0;0;0;0;0;29.0;0;3.0;4.0;0;2.0;0;3.0;4.0;0;0;0;0;0;2.0;0;0;20.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0
Ethiopia;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;37.0;0;0;0;4.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;20.0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;3.0;21.0;0;3.0;3.0;0;1.0;0;0;0;0;11.0;0;0;0;1.0;0;0;0;0;0;0;0;5.0;4.0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;12.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiji;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;13.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;19.0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;3.0;2.0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;21.0;0;0;0;24.0;9.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0
Dominica;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;4.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0
Haiti;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.0;0;0;0;0;0;0;0;0;0;0;32.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;6.0;0;0;56.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;12.0;0;0;4.0;0;3.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;3.0;0;0;0;0;0;0;0;12.0;0
Norway;0;0;0;0;0;0;0;0;0;0;78.0;0;0;3.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;20.0;0;0;0;0;16.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;3.0;0;18.0;0;0;0;3.0;0;2.0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;12.0;16.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;4.0;17.0;0;10.0;9.0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;19.0;1.0;4.0;0;0;7.0;0;3.0;0;0;0;60.0;10.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0
Hungary;0;0;0;0;4.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;40.0;0;0;0;0;3.0;0;26.0;0;0;0;0;0;0;0;19.0;0;6.0;0;9.0;0;17.0;1.0;0;0;43.0;0;0;0;0;6.0;0;0;0;0;1.0;0;0;0;1.0;28.0;0;0;0;0;0;0;0;0;1.0;2.0;0;10.0;0;12.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;2.0;5.0;0;0;0;0;6.0;0;0;1.0;0;0;10.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;4.0;0
Tuvalu;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;25.0;0;0;0;0;0;0;2.0;0;0;2.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.0;0;0;0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;0;28.0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;14.0;11.0;0;0;0;0;6.0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0
Macedonia;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;3.0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;4.0;0;4.0;0;1.0;0;2.0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;83.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.0;0;0;0;0;0;0;0;0;0;0;34.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.0;0;0;3.0;0;66.0;0;0;0
South Korea;0;0;0;0;0;50.0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;4.0;1.0;0;0;0;0;0;41.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;3.0;5.0;0;1.0;3.0;0;3.0;9.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;3.0;0;5.0;0;0;0;0;114.0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;6.0;0;0
